,国名,date,value
725,無国籍・その他,2004-05-01,58.0
726,オランダ,2004-05-01,2596.0
727,ニュージーランド,2004-05-01,2705.0
728,豪州,2004-05-01,15764.0
729,オセアニア計,2004-05-01,18809.0
730,ブラジル,2004-05-01,1219.0
731,南アメリカ計,2004-05-01,2433.0
732,メキシコ,2004-05-01,1588.0
733,カナダ,2004-05-01,11918.0
734,米国,2004-05-01,71316.0
735,北アメリカ計,2004-05-01,85307.0
736,アフリカ計,2004-05-01,1799.0
737,アイルランド,2004-05-01,872.0
738,ポルトガル,2004-05-01,584.0
739,オーストリア,2004-05-01,843.0
740,ノルウェー,2004-05-01,578.0
741,デンマーク,2004-05-01,967.0
742,ポーランド,2004-05-01,661.0
743,フィンランド,2004-05-01,1157.0
744,ベルギー,2004-05-01,1033.0
745,スイス,2004-05-01,1657.0
746,スウェーデン,2004-05-01,1872.0
747,総数,2004-05-01,500830.0
748,デンマーク,2004-06-01,828.0
749,ポーランド,2004-06-01,443.0
750,フィンランド,2004-06-01,789.0
751,スウェーデン,2004-06-01,1564.0
752,スイス,2004-06-01,1262.0
753,ノルウェー,2004-06-01,635.0
754,オランダ,2004-06-01,1986.0
755,ベルギー,2004-06-01,901.0
756,オーストリア,2004-06-01,731.0
757,米国,2004-06-01,77741.0
758,アイルランド,2004-06-01,816.0
759,アフリカ計,2004-06-01,1551.0
760,北アメリカ計,2004-06-01,90161.0
761,カナダ,2004-06-01,10517.0
762,メキシコ,2004-06-01,1420.0
763,南アメリカ計,2004-06-01,2147.0
764,ブラジル,2004-06-01,989.0
765,オセアニア計,2004-06-01,18977.0
766,豪州,2004-06-01,15928.0
767,ポルトガル,2004-06-01,1782.0
768,スペイン,2004-06-01,1217.0
769,アジア計,2004-06-01,340109.0
770,イタリア,2004-06-01,2886.0
771,総数,2004-06-01,505003.0
772,ニュージーランド,2004-06-01,2707.0
773,韓国,2004-06-01,116269.0
774,中国,2004-06-01,41477.0
775,台湾,2004-06-01,102367.0
776,香港,2004-06-01,30460.0
777,タイ,2004-06-01,6284.0
778,シンガポール,2004-06-01,10707.0
779,マレーシア,2004-06-01,5254.0
780,インドネシア,2004-06-01,5164.0
781,フィリピン,2004-06-01,11240.0
782,ベトナム,2004-06-01,1368.0
783,インド,2004-06-01,4165.0
784,イスラエル,2004-06-01,691.0
785,トルコ,2004-06-01,551.0
786,ヨーロッパ計,2004-06-01,51976.0
787,英国,2004-06-01,14510.0
788,フランス,2004-06-01,6844.0
789,ドイツ,2004-06-01,7325.0
790,ロシア,2004-06-01,4519.0
791,無国籍・その他,2004-06-01,82.0
792,ブラジル,2004-07-01,1253.0
793,メキシコ,2004-07-01,2472.0
794,ニュージーランド,2004-07-01,3298.0
795,スペイン,2004-07-01,2006.0
796,スウェーデン,2004-07-01,1460.0
797,オランダ,2004-07-01,2793.0
798,スイス,2004-07-01,1930.0
799,ベルギー,2004-07-01,1039.0
800,フィンランド,2004-07-01,881.0
801,ポーランド,2004-07-01,491.0
802,ロシア,2004-07-01,6255.0
803,デンマーク,2004-07-01,897.0
804,オーストリア,2004-07-01,986.0
805,ポルトガル,2004-07-01,1278.0
806,アイルランド,2004-07-01,1041.0
807,アフリカ計,2004-07-01,1745.0
808,北アメリカ計,2004-07-01,87779.0
809,米国,2004-07-01,71242.0
810,カナダ,2004-07-01,13527.0
811,ノルウェー,2004-07-01,741.0
812,イタリア,2004-07-01,3705.0
813,ドイツ,2004-07-01,8414.0
814,フランス,2004-07-01,8763.0
815,総数,2004-07-01,610190.0
816,アジア計,2004-07-01,430635.0
817,韓国,2004-07-01,160770.0
818,中国,2004-07-01,56512.0
819,台湾,2004-07-01,130520.0
820,香港,2004-07-01,34666.0
821,タイ,2004-07-01,6439.0
822,シンガポール,2004-07-01,5555.0
823,マレーシア,2004-07-01,5001.0
824,インドネシア,2004-07-01,5166.0
825,フィリピン,2004-07-01,13448.0
826,ベトナム,2004-07-01,1683.0
827,インド,2004-07-01,4548.0
828,イスラエル,2004-07-01,930.0
829,トルコ,2004-07-01,512.0
830,ヨーロッパ計,2004-07-01,65489.0
831,英国,2004-07-01,19338.0
832,南アメリカ計,2004-07-01,2488.0
833,無国籍・その他,2004-07-01,55.0
834,豪州,2004-07-01,18402.0
835,オセアニア計,2004-07-01,21999.0
836,ドイツ,2004-08-01,8088.0
837,フランス,2004-08-01,8424.0
838,英国,2004-08-01,20523.0
839,ヨーロッパ計,2004-08-01,64326.0
840,トルコ,2004-08-01,526.0
841,イスラエル,2004-08-01,878.0
842,インド,2004-08-01,4521.0
843,ベトナム,2004-08-01,1779.0
844,フィリピン,2004-08-01,12654.0
845,総数,2004-08-01,567869.0
846,マレーシア,2004-08-01,4613.0
847,シンガポール,2004-08-01,4863.0
848,タイ,2004-08-01,6319.0
849,香港,2004-08-01,31172.0
850,台湾,2004-08-01,99924.0
851,中国,2004-08-01,60316.0
852,韓国,2004-08-01,170182.0
853,豪州,2004-08-01,15446.0
854,イタリア,2004-08-01,3876.0
855,インドネシア,2004-08-01,4146.0
856,スペイン,2004-08-01,2130.0
857,スウェーデン,2004-08-01,1263.0
858,オセアニア計,2004-08-01,18904.0
859,ブラジル,2004-08-01,1144.0
860,南アメリカ計,2004-08-01,2276.0
861,メキシコ,2004-08-01,1091.0
862,カナダ,2004-08-01,12721.0
863,米国,2004-08-01,59012.0
864,北アメリカ計,2004-08-01,73314.0
865,アフリカ計,2004-08-01,1644.0
866,ロシア,2004-08-01,5768.0
867,アイルランド,2004-08-01,1015.0
868,オーストリア,2004-08-01,808.0
869,ノルウェー,2004-08-01,505.0
870,デンマーク,2004-08-01,687.0
871,ポーランド,2004-08-01,410.0
872,フィンランド,2004-08-01,762.0
873,ベルギー,2004-08-01,919.0
874,スイス,2004-08-01,1454.0
875,オランダ,2004-08-01,2532.0
876,ポルトガル,2004-08-01,2086.0
877,アジア計,2004-08-01,407324.0
878,ニュージーランド,2004-08-01,3248.0
879,無国籍・その他,2004-08-01,81.0
880,アジア計,2004-09-01,323204.0
881,総数,2004-09-01,481570.0
882,アイルランド,2004-09-01,1000.0
883,スイス,2004-09-01,1850.0
884,ベルギー,2004-09-01,1013.0
885,フィンランド,2004-09-01,964.0
886,ポーランド,2004-09-01,702.0
887,デンマーク,2004-09-01,886.0
888,ノルウェー,2004-09-01,702.0
889,オーストリア,2004-09-01,1146.0
890,ポルトガル,2004-09-01,580.0
891,オランダ,2004-09-01,2494.0
892,アフリカ計,2004-09-01,2067.0
893,米国,2004-09-01,56466.0
894,カナダ,2004-09-01,9985.0
895,メキシコ,2004-09-01,1433.0
896,南アメリカ計,2004-09-01,2559.0
897,ブラジル,2004-09-01,1193.0
898,オセアニア計,2004-09-01,24937.0
899,豪州,2004-09-01,20966.0
900,ニュージーランド,2004-09-01,3705.0
901,北アメリカ計,2004-09-01,68467.0
902,スウェーデン,2004-09-01,1698.0
903,無国籍・その他,2004-09-01,63.0
904,ロシア,2004-09-01,5420.0
905,スペイン,2004-09-01,1940.0
906,韓国,2004-09-01,113083.0
907,中国,2004-09-01,58031.0
908,台湾,2004-09-01,82413.0
909,香港,2004-09-01,21704.0
910,タイ,2004-09-01,7665.0
911,マレーシア,2004-09-01,5178.0
912,インドネシア,2004-09-01,4093.0
913,フィリピン,2004-09-01,12264.0
914,シンガポール,2004-09-01,5538.0
915,ドイツ,2004-09-01,8739.0
916,インド,2004-09-01,4462.0
917,イスラエル,2004-09-01,989.0
918,トルコ,2004-09-01,515.0
919,ヨーロッパ計,2004-09-01,60273.0
920,英国,2004-09-01,16362.0
921,フランス,2004-09-01,7686.0
922,ベトナム,2004-09-01,1861.0
923,イタリア,2004-09-01,3552.0
924,韓国,2004-10-01,122877.0
925,総数,2004-10-01,539353.0
926,ベルギー,2004-10-01,1374.0
927,フィンランド,2004-10-01,1407.0
928,ポーランド,2004-10-01,664.0
929,デンマーク,2004-10-01,1238.0
930,ノルウェー,2004-10-01,852.0
931,オーストリア,2004-10-01,1384.0
932,ポルトガル,2004-10-01,868.0
933,アイルランド,2004-10-01,1076.0
934,スイス,2004-10-01,2491.0
935,アフリカ計,2004-10-01,1971.0
936,米国,2004-10-01,71190.0
937,カナダ,2004-10-01,13060.0
938,メキシコ,2004-10-01,1850.0
939,南アメリカ計,2004-10-01,3046.0
940,ブラジル,2004-10-01,1479.0
941,オセアニア計,2004-10-01,19577.0
942,豪州,2004-10-01,16515.0
943,ニュージーランド,2004-10-01,2790.0
944,北アメリカ計,2004-10-01,86650.0
945,無国籍・その他,2004-10-01,63.0
946,オランダ,2004-10-01,3337.0
947,スペイン,2004-10-01,2228.0
948,中国,2004-10-01,56111.0
949,台湾,2004-10-01,94104.0
950,香港,2004-10-01,23446.0
951,タイ,2004-10-01,12457.0
952,シンガポール,2004-10-01,6455.0
953,マレーシア,2004-10-01,6097.0
954,インドネシア,2004-10-01,4044.0
955,フィリピン,2004-10-01,13168.0
956,スウェーデン,2004-10-01,2659.0
957,ベトナム,2004-10-01,2039.0
958,イスラエル,2004-10-01,1102.0
959,トルコ,2004-10-01,648.0
960,ヨーロッパ計,2004-10-01,74951.0
961,英国,2004-10-01,19876.0
962,フランス,2004-10-01,10216.0
963,ドイツ,2004-10-01,11631.0
964,イタリア,2004-10-01,4200.0
965,ロシア,2004-10-01,4804.0
966,インド,2004-10-01,4823.0
967,アジア計,2004-10-01,353095.0
968,総数,2004-11-01,486403.0
969,ベルギー,2004-11-01,1236.0
970,フィンランド,2004-11-01,1236.0
971,ポーランド,2004-11-01,644.0
972,デンマーク,2004-11-01,1191.0
973,ノルウェー,2004-11-01,773.0
974,オーストリア,2004-11-01,1172.0
975,ポルトガル,2004-11-01,617.0
976,アイルランド,2004-11-01,986.0
977,スイス,2004-11-01,1766.0
978,アフリカ計,2004-11-01,1688.0
979,米国,2004-11-01,61772.0
980,カナダ,2004-11-01,10864.0
981,メキシコ,2004-11-01,1113.0
982,南アメリカ計,2004-11-01,2017.0
983,ブラジル,2004-11-01,863.0
984,オセアニア計,2004-11-01,16296.0
985,豪州,2004-11-01,13608.0
986,ニュージーランド,2004-11-01,2494.0
987,北アメリカ計,2004-11-01,74229.0
988,オランダ,2004-11-01,2772.0
989,スウェーデン,2004-11-01,2037.0
990,スペイン,2004-11-01,1508.0
991,韓国,2004-11-01,128369.0
992,中国,2004-11-01,47522.0
993,台湾,2004-11-01,74876.0
994,香港,2004-11-01,19173.0
995,タイ,2004-11-01,6912.0
996,シンガポール,2004-11-01,11157.0
997,マレーシア,2004-11-01,7849.0
998,インドネシア,2004-11-01,7483.0
999,フィリピン,2004-11-01,12828.0
1000,ベトナム,2004-11-01,1677.0
1001,インド,2004-11-01,4411.0
1002,イスラエル,2004-11-01,1073.0
1003,トルコ,2004-11-01,525.0
1004,ヨーロッパ計,2004-11-01,64103.0
1005,英国,2004-11-01,17018.0
1006,フランス,2004-11-01,8638.0
1007,ドイツ,2004-11-01,10128.0
1008,イタリア,2004-11-01,3553.0
1009,ロシア,2004-11-01,4919.0
1010,無国籍・その他,2004-11-01,54.0
1011,アジア計,2004-11-01,328016.0
1012,無国籍・その他,2004-12-01,56.0
1013,アジア計,2004-12-01,310848.0
1014,ベルギー,2004-12-01,785.0
1015,フィンランド,2004-12-01,815.0
1016,ポーランド,2004-12-01,384.0
1017,デンマーク,2004-12-01,647.0
1018,ノルウェー,2004-12-01,483.0
1019,オーストリア,2004-12-01,739.0
1020,ポルトガル,2004-12-01,1080.0
1021,アフリカ計,2004-12-01,1334.0
1022,スイス,2004-12-01,1436.0
1023,北アメリカ計,2004-12-01,69643.0
1024,カナダ,2004-12-01,12623.0
1025,メキシコ,2004-12-01,1082.0
1026,南アメリカ計,2004-12-01,2358.0
1027,ブラジル,2004-12-01,1084.0
1028,オセアニア計,2004-12-01,21103.0
1029,豪州,2004-12-01,18226.0
1030,ニュージーランド,2004-12-01,2735.0
1031,総数,2004-12-01,455394.0
1032,米国,2004-12-01,55635.0
1033,オランダ,2004-12-01,1986.0
1034,アイルランド,2004-12-01,829.0
1035,スペイン,2004-12-01,1203.0
1036,スウェーデン,2004-12-01,1436.0
1037,中国,2004-12-01,38776.0
1038,台湾,2004-12-01,65227.0
1039,香港,2004-12-01,27921.0
1040,タイ,2004-12-01,7472.0
1041,シンガポール,2004-12-01,13060.0
1042,マレーシア,2004-12-01,7720.0
1043,インドネシア,2004-12-01,6375.0
1044,フィリピン,2004-12-01,13429.0
1045,ベトナム,2004-12-01,1148.0
1046,韓国,2004-12-01,120817.0
1047,ロシア,2004-12-01,4166.0
1048,イスラエル,2004-12-01,753.0
1049,トルコ,2004-12-01,423.0
1050,ヨーロッパ計,2004-12-01,50052.0
1051,英国,2004-12-01,15105.0
1052,フランス,2004-12-01,6748.0
1053,ドイツ,2004-12-01,6682.0
1054,イタリア,2004-12-01,2612.0
1055,インド,2004-12-01,3761.0
1056,無国籍・その他,2005-01-01,63.0
1057,豪州,2005-01-01,19860.0
1058,スウェーデン,2005-01-01,1762.0
1059,オランダ,2005-01-01,2792.0
1060,スイス,2005-01-01,1518.0
1061,ベルギー,2005-01-01,892.0
1062,フィンランド,2005-01-01,948.0
1063,ポーランド,2005-01-01,555.0
1064,デンマーク,2005-01-01,869.0
1065,ノルウェー,2005-01-01,628.0
1066,スペイン,2005-01-01,1145.0
1067,オーストリア,2005-01-01,800.0
1068,アイルランド,2005-01-01,1254.0
1069,アフリカ計,2005-01-01,1622.0
1070,北アメリカ計,2005-01-01,72345.0
1071,米国,2005-01-01,57704.0
1072,カナダ,2005-01-01,13091.0
1073,メキシコ,2005-01-01,998.0
1074,南アメリカ計,2005-01-01,2013.0
1075,ブラジル,2005-01-01,931.0
1076,ポルトガル,2005-01-01,531.0
1077,ロシア,2005-01-01,4039.0
1078,イタリア,2005-01-01,2940.0
1079,ドイツ,2005-01-01,8122.0
1080,総数,2005-01-01,516280.0
1081,アジア計,2005-01-01,359018.0
1082,韓国,2005-01-01,174775.0
1083,中国,2005-01-01,48412.0
1084,台湾,2005-01-01,76413.0
1085,香港,2005-01-01,17760.0
1086,タイ,2005-01-01,5514.0
1087,シンガポール,2005-01-01,4287.0
1088,マレーシア,2005-01-01,3970.0
1089,インドネシア,2005-01-01,3714.0
1090,フィリピン,2005-01-01,11945.0
1091,ベトナム,2005-01-01,1420.0
1092,インド,2005-01-01,5107.0
1093,イスラエル,2005-01-01,743.0
1094,トルコ,2005-01-01,567.0
1095,ヨーロッパ計,2005-01-01,58043.0
1096,英国,2005-01-01,18333.0
1097,フランス,2005-01-01,8128.0
1098,オセアニア計,2005-01-01,23176.0
1099,ニュージーランド,2005-01-01,3075.0
1100,スペイン,2005-02-01,1319.0
1101,スウェーデン,2005-02-01,1544.0
1102,フィンランド,2005-02-01,1016.0
1103,ポーランド,2005-02-01,464.0
1104,デンマーク,2005-02-01,755.0
1105,ノルウェー,2005-02-01,679.0
1106,オーストリア,2005-02-01,975.0
1107,ポルトガル,2005-02-01,830.0
1108,アイルランド,2005-02-01,953.0
1109,アフリカ計,2005-02-01,1534.0
1110,北アメリカ計,2005-02-01,66199.0
1111,米国,2005-02-01,53128.0
1112,カナダ,2005-02-01,11777.0
1113,メキシコ,2005-02-01,835.0
1114,南アメリカ計,2005-02-01,1872.0
1115,ブラジル,2005-02-01,905.0
1116,オセアニア計,2005-02-01,17423.0
1117,豪州,2005-02-01,15031.0
1118,ニュージーランド,2005-02-01,2151.0
1119,ベルギー,2005-02-01,911.0
1120,無国籍・その他,2005-02-01,95.0
1121,スイス,2005-02-01,1469.0
1122,アジア計,2005-02-01,375692.0
1123,香港,2005-02-01,37818.0
1124,タイ,2005-02-01,6245.0
1125,シンガポール,2005-02-01,6840.0
1126,マレーシア,2005-02-01,5351.0
1127,インドネシア,2005-02-01,2505.0
1128,フィリピン,2005-02-01,10284.0
1129,ベトナム,2005-02-01,1188.0
1130,インド,2005-02-01,4096.0
1131,イスラエル,2005-02-01,804.0
1132,トルコ,2005-02-01,358.0
1133,ヨーロッパ計,2005-02-01,56645.0
1134,英国,2005-02-01,17644.0
1135,フランス,2005-02-01,8041.0
1136,ドイツ,2005-02-01,7985.0
1137,イタリア,2005-02-01,2560.0
1138,ロシア,2005-02-01,4177.0
1139,韓国,2005-02-01,148946.0
1140,オランダ,2005-02-01,2219.0
1141,総数,2005-02-01,519460.0
1142,中国,2005-02-01,51101.0
1143,台湾,2005-02-01,96399.0
1144,ニュージーランド,2005-03-01,2806.0
1145,無国籍・その他,2005-03-01,100.0
1146,オランダ,2005-03-01,2595.0
1147,スイス,2005-03-01,2333.0
1148,ベルギー,2005-03-01,1578.0
1149,フィンランド,2005-03-01,1277.0
1150,ポーランド,2005-03-01,633.0
1151,デンマーク,2005-03-01,1093.0
1152,ノルウェー,2005-03-01,887.0
1153,オーストリア,2005-03-01,1190.0
1154,ポルトガル,2005-03-01,846.0
1155,アイルランド,2005-03-01,1396.0
1156,アフリカ計,2005-03-01,2230.0
1157,北アメリカ計,2005-03-01,98263.0
1158,米国,2005-03-01,80916.0
1159,カナダ,2005-03-01,14637.0
1160,メキシコ,2005-03-01,2147.0
1161,南アメリカ計,2005-03-01,2769.0
1162,ブラジル,2005-03-01,1300.0
1163,オセアニア計,2005-03-01,19732.0
1164,豪州,2005-03-01,16646.0
1165,スウェーデン,2005-03-01,2306.0
1166,スペイン,2005-03-01,2162.0
1167,イタリア,2005-03-01,3862.0
1168,総数,2005-03-01,557640.0
1169,アジア計,2005-03-01,359276.0
1170,韓国,2005-03-01,130963.0
1171,中国,2005-03-01,50649.0
1172,台湾,2005-03-01,89753.0
1173,香港,2005-03-01,27248.0
1174,タイ,2005-03-01,13479.0
1175,シンガポール,2005-03-01,7974.0
1176,マレーシア,2005-03-01,8345.0
1177,インドネシア,2005-03-01,4699.0
1178,フィリピン,2005-03-01,13022.0
1179,ベトナム,2005-03-01,1912.0
1180,インド,2005-03-01,4529.0
1181,イスラエル,2005-03-01,1061.0
1182,トルコ,2005-03-01,666.0
1183,ヨーロッパ計,2005-03-01,75270.0
1184,英国,2005-03-01,22172.0
1185,フランス,2005-03-01,9750.0
1186,ドイツ,2005-03-01,12150.0
1187,ロシア,2005-03-01,5543.0
1188,スペイン,2005-04-01,2016.0
1189,総数,2005-04-01,584406.0
1190,韓国,2005-04-01,122084.0
1191,フィンランド,2005-04-01,1107.0
1192,ポーランド,2005-04-01,640.0
1193,デンマーク,2005-04-01,1447.0
1194,ノルウェー,2005-04-01,873.0
1195,オーストリア,2005-04-01,1148.0
1196,ポルトガル,2005-04-01,595.0
1197,アイルランド,2005-04-01,1239.0
1198,アフリカ計,2005-04-01,2012.0
1199,ベルギー,2005-04-01,1229.0
1200,北アメリカ計,2005-04-01,91952.0
1201,カナダ,2005-04-01,12874.0
1202,メキシコ,2005-04-01,1273.0
1203,南アメリカ計,2005-04-01,3620.0
1204,ブラジル,2005-04-01,1640.0
1205,オセアニア計,2005-04-01,21699.0
1206,豪州,2005-04-01,17898.0
1207,ニュージーランド,2005-04-01,3532.0
1208,無国籍・その他,2005-04-01,99.0
1209,米国,2005-04-01,76971.0
1210,アジア計,2005-04-01,388177.0
1211,スイス,2005-04-01,2456.0
1212,スウェーデン,2005-04-01,2272.0
1213,中国,2005-04-01,56321.0
1214,台湾,2005-04-01,120282.0
1215,香港,2005-04-01,16984.0
1216,タイ,2005-04-01,20516.0
1217,シンガポール,2005-04-01,7885.0
1218,マレーシア,2005-04-01,8756.0
1219,インドネシア,2005-04-01,4590.0
1220,フィリピン,2005-04-01,16577.0
1221,オランダ,2005-04-01,2873.0
1222,ベトナム,2005-04-01,2051.0
1223,イスラエル,2005-04-01,1101.0
1224,トルコ,2005-04-01,482.0
1225,ヨーロッパ計,2005-04-01,76847.0
1226,英国,2005-04-01,22051.0
1227,フランス,2005-04-01,12123.0
1228,ドイツ,2005-04-01,10978.0
1229,イタリア,2005-04-01,4570.0
1230,ロシア,2005-04-01,5388.0
1231,インド,2005-04-01,4808.0
1232,ドイツ,2005-05-01,9681.0
1233,フランス,2005-05-01,9183.0
1234,英国,2005-05-01,15695.0
1235,ヨーロッパ計,2005-05-01,63453.0
1236,トルコ,2005-05-01,557.0
1237,イスラエル,2005-05-01,1050.0
1238,インド,2005-05-01,6230.0
1239,ベトナム,2005-05-01,1759.0
1240,イタリア,2005-05-01,3766.0
1241,フィリピン,2005-05-01,15598.0
1242,マレーシア,2005-05-01,7076.0
1243,シンガポール,2005-05-01,7590.0
1244,タイ,2005-05-01,11068.0
1245,香港,2005-05-01,16529.0
1246,台湾,2005-05-01,114392.0
1247,中国,2005-05-01,50721.0
1248,韓国,2005-05-01,114151.0
1249,アジア計,2005-05-01,357077.0
